DATE TIME,CNV,FLR,HNT,KKR,MIL,RDN
2022-06-10,37225.0,54256.0,87248.0,1812.0,367750.0,24861.0
2022-06-11,37246.0,55157.0,87329.0,2022.0,367870.0,24905.0
2022-06-12,37246.0,56047.0,87347.0,2056.0,367589.0,25071.0
2022-06-13,37246.0,56810.0,87404.0,2135.0,367148.0,24837.0
2022-06-14,37246.0,57373.0,87561.0,2173.0,366346.0,24963.0
2022-06-15,37246.0,57701.0,87100.0,1857.0,365785.0,25214.0
2022-06-16,37236.0,57631.0,87800.0,2180.0,366146.0,23764.0
2022-06-17,37236.0,57757.0,88058.0,1829.0,365464.0,24299.0
2022-06-18,37236.0,57918.0,87774.0,1977.0,364345.0,24608.0
2022-06-19,37225.0,57980.0,87417.0,1891.0,362792.0,25078.0
2022-06-20,37225.0,57603.0,87607.0,2165.0,361279.0,24929.0
2022-06-21,37203.0,56574.0,87810.0,2106.0,359496.0,24753.0
2022-06-22,37203.0,55591.0,87866.0,1875.0,357597.0,24891.0
2022-06-23,37214.0,,,1847.0,355863.0,
2022-06-24,37225.0,,,1841.0,354724.0,
2022-06-25,37225.0,,,1839.0,353545.0,
2022-06-26,37225.0,52323.0,87815.0,1901.0,350996.0,24983.0
2022-06-27,37225.0,52215.0,87756.0,1848.0,350133.0,24820.0
2022-06-28,37214.0,52053.0,87758.0,1871.0,348295.0,24793.0
2022-06-29,37214.0,51683.0,87849.0,1898.0,346076.0,24929.0
2022-06-30,37203.0,51361.0,87760.0,1830.0,344290.0,24814.0
2022-07-01,37193.0,51173.0,87568.0,1974.0,342898.0,24888.0
2022-07-02,37171.0,50972.0,87575.0,2067.0,342357.0,23986.0
2022-07-03,37160.0,50745.0,87656.0,2069.0,340928.0,24219.0
2022-07-04,37150.0,50485.0,87730.0,2154.0,338777.0,24803.0
2022-07-05,37139.0,50225.0,87471.0,2207.0,337012.0,24484.0
2022-07-06,37139.0,49939.0,87013.0,2102.0,334991.0,24746.0
2022-07-07,37139.0,49668.0,87076.0,1907.0,333277.0,24692.0
2022-07-08,37128.0,49668.0,87082.0,1850.0,331762.0,24655.0
2022-07-09,37117.0,47414.0,87096.0,1821.0,330322.0,24618.0
2022-07-10,37106.0,47112.0,87119.0,1872.0,328476.0,24753.0
2022-07-11,37084.0,47310.0,86944.0,2075.0,325881.0,24997.0
2022-07-12,37084.0,46746.0,87400.0,2066.0,323229.0,24922.0
2022-07-13,37062.0,,,2098.0,321034.0,
2022-07-14,37040.0,45595.0,87829.0,1700.0,319550.0,24702.0
2022-07-15,37030.0,45026.0,87916.0,1963.0,317702.0,24494.0
2022-07-16,37008.0,44460.0,87378.0,1909.0,316082.0,24457.0
2022-07-17,36986.0,43972.0,87506.0,1894.0,313948.0,24837.0
2022-07-18,36953.0,43455.0,87297.0,1815.0,311963.0,24902.0
2022-07-19,36931.0,42940.0,87248.0,2011.0,309367.0,24769.0
2022-07-20,36899.0,42396.0,87286.0,2101.0,306854.0,24343.0
2022-07-21,36877.0,41886.0,87207.0,1971.0,304826.0,24049.0
2022-07-22,36833.0,,,1762.0,302950.0,
2022-07-23,36822.0,,,2042.0,300720.0,
2022-07-24,36779.0,40072.0,87513.0,1848.0,298647.0,25040.0
2022-07-25,36757.0,39467.0,87374.0,1747.0,297469.0,24109.0
2022-07-26,36736.0,38877.0,87252.0,1938.0,294877.0,24225.0
2022-07-27,36714.0,38387.0,87279.0,2217.0,291769.0,24672.0
2022-07-28,36692.0,38008.0,87526.0,1782.0,289833.0,24837.0
2022-07-29,36660.0,37623.0,87238.0,2022.0,288366.0,24554.0
2022-07-30,36627.0,37234.0,87290.0,2140.0,287039.0,24888.0
2022-07-31,36606.0,36876.0,87483.0,1959.0,286098.0,24594.0
2022-08-01,36584.0,36602.0,87493.0,2009.0,284018.0,24497.0
2022-08-02,36562.0,36407.0,87171.0,2045.0,282048.0,24112.0
2022-08-03,36541.0,36198.0,86903.0,2006.0,280809.0,24086.0
2022-08-04,36519.0,36241.0,87236.0,1709.0,278337.0,24036.0
2022-08-05,36498.0,38061.0,87376.0,1742.0,275839.0,23989.0
2022-08-06,36487.0,39169.0,87728.0,1773.0,272951.0,24875.0
2022-08-07,36455.0,39771.0,87512.0,1830.0,269711.0,24796.0
2022-08-08,36433.0,40182.0,86934.0,2080.0,267531.0,23830.0
2022-08-09,36412.0,40678.0,86379.0,1673.0,265393.0,23963.0
2022-08-10,36379.0,41018.0,85558.0,1683.0,262340.0,24216.0
2022-08-11,36347.0,41253.0,84717.0,1719.0,259671.0,24652.0
2022-08-12,36326.0,41420.0,83324.0,1698.0,258295.0,24484.0
2022-08-13,36294.0,41525.0,81789.0,1789.0,257674.0,24232.0
2022-08-14,36261.0,41593.0,80321.0,1850.0,256431.0,24009.0
2022-08-15,36229.0,41625.0,78570.0,1753.0,255909.0,24106.0
2022-08-16,36208.0,41643.0,76592.0,1983.0,254027.0,24854.0
2022-08-17,36187.0,41687.0,74373.0,2088.0,253021.0,24558.0
2022-08-18,36165.0,41762.0,71930.0,2082.0,252053.0,24898.0
2022-08-19,36144.0,41799.0,69446.0,1980.0,252085.0,24875.0
2022-08-20,36123.0,41804.0,67949.0,2157.0,252794.0,24541.0
2022-08-21,36101.0,41799.0,66777.0,1975.0,253411.0,24369.0
2022-08-22,36080.0,41780.0,65520.0,1951.0,253703.0,24393.0
2022-08-23,36059.0,41730.0,64660.0,2126.0,253995.0,24162.0
2022-08-24,36037.0,41675.0,63640.0,1935.0,253703.0,24524.0
2022-08-25,,41600.0,62555.0,2053.0,253346.0,24369.0
2022-08-26,35994.0,41525.0,61383.0,1914.0,253151.0,24379.0
2022-08-27,35951.0,41444.0,60548.0,1726.0,252375.0,24864.0
2022-08-28,35930.0,41345.0,59932.0,2209.0,251570.0,24807.0
2022-08-29,35908.0,41247.0,58548.0,2062.0,251667.0,24875.0
2022-08-30,35876.0,39522.0,58299.0,1824.0,251924.0,24915.0
2022-08-31,35865.0,36804.0,59160.0,1865.0,252343.0,24072.0
2022-09-01,35844.0,,,1763.0,252536.0,
2022-09-02,35812.0,32571.0,58402.0,1897.0,252439.0,24742.0
2022-09-03,35769.0,30643.0,57912.0,1769.0,254481.0,24484.0
2022-09-04,35747.0,28747.0,57439.0,2006.0,256039.0,24648.0
2022-09-05,35726.0,26872.0,56835.0,1926.0,257739.0,24352.0
2022-09-06,35705.0,25041.0,56092.0,2178.0,258491.0,24905.0
2022-09-07,33835.0,23568.0,55218.0,2048.0,261945.0,24202.0
2022-09-08,33599.0,21310.0,54456.0,2132.0,262903.0,24665.0
2022-09-09,35587.0,19467.0,53610.0,2162.0,265028.0,24554.0
2022-09-10,35587.0,16714.0,54698.0,1951.0,268368.0,24359.0
2022-09-11,35556.0,14043.0,55745.0,2154.0,271228.0,24645.0
2022-09-12,35524.0,11363.0,56371.0,1835.0,274004.0,24753.0
2022-09-13,35502.0,8888.0,57489.0,1845.0,276318.0,24851.0
2022-09-14,35449.0,,,1983.0,278645.0,
2022-09-15,35418.0,,,1927.0,281635.0,
2022-09-16,35386.0,,,2080.0,284919.0,
2022-09-17,35354.0,,,2019.0,288576.0,
2022-09-18,35312.0,,,1934.0,292367.0,
2022-09-19,35196.0,,,2220.0,295479.0,
2022-09-20,35028.0,,,2213.0,299646.0,
2022-09-21,34808.0,,,2173.0,304500.0,
2022-09-22,34567.0,,,2059.0,309769.0,
2022-09-23,34319.0,,,1745.0,315382.0,
2022-09-24,34062.0,,,1900.0,318476.0,
2022-09-25,33804.0,,,1759.0,320329.0,
2022-09-26,33558.0,,,2077.0,325022.0,
2022-09-27,33293.0,,,2001.0,329830.0,
2022-09-28,33041.0,,,1923.0,334419.0,
2022-09-29,32779.0,,,1923.0,339007.0,
2022-09-30,32508.0,,,1742.0,343130.0,
2022-10-01,32240.0,,,1978.0,343942.0,
2022-10-02,31993.0,,,1915.0,343633.0,
2022-10-03,31726.0,,,2080.0,342125.0,
2022-10-04,31471.0,,,806.0,341699.0,
2022-10-05,31208.0,,,812.0,340851.0,
2022-10-06,30947.0,,,920.0,339699.0,
2022-10-07,30695.0,,,880.0,338508.0,
2022-10-08,30434.0,,,870.0,337739.0,
2022-10-09,30176.0,,,903.0,337970.0,
2022-10-10,29919.0,,,1111.0,337356.0,
2022-10-11,29652.0,,,1903.0,335563.0,
2022-10-12,29388.0,,,2399.0,333809.0,
2022-10-13,29023.0,,,1778.0,332974.0,
2022-10-14,28759.0,,,2306.0,332482.0,
2022-10-15,28499.0,,,2135.0,332444.0,
2022-10-16,28213.0,,,2191.0,332292.0,
2022-10-17,27943.0,,,1854.0,331610.0,
2022-10-18,27673.0,,,2267.0,330853.0,
2022-10-19,27406.0,,,2106.0,330436.0,
2022-10-20,27132.0,,,2264.0,330019.0,
2022-10-21,26858.0,,,1906.0,329529.0,
2022-10-22,26597.0,,,1923.0,328626.0,
2022-10-23,26329.0,,,2161.0,327723.0,
2022-10-24,26166.0,,,2197.0,326632.0,
2022-10-25,26139.0,,,2132.0,325694.0,
2022-10-26,26103.0,,,2201.0,325844.0,
2022-10-27,26076.0,,,2034.0,325321.0,
2022-10-28,26058.0,,,2003.0,326256.0,
2022-10-29,26031.0,,,1866.0,326632.0,
2022-10-30,25887.0,,,1821.0,326369.0,
2022-10-31,25620.0,,,1830.0,325470.0,
2022-11-01,25418.0,,,2098.0,323752.0,
2022-11-02,25170.0,,,1812.0,322444.0,
2022-11-03,24916.0,,,2044.0,320960.0,
2022-11-04,24682.0,,,2075.0,319773.0,
2022-11-05,24414.0,,,1945.0,318994.0,
2022-11-06,24233.0,,,2194.0,317702.0,
2022-11-07,24224.0,,,1978.0,317371.0,
2022-11-08,24258.0,,,2075.0,317187.0,
2022-11-09,24104.0,,,2020.0,316745.0,
2022-11-10,23891.0,,,1872.0,316524.0,
2022-11-11,23671.0,,,2139.0,315492.0,
2022-11-12,23424.0,,,1720.0,314683.0,
2022-11-13,23179.0,,,2009.0,313617.0,
2022-11-14,22953.0,,,2159.0,312698.0,
2022-11-15,22678.0,,,1835.0,312221.0,
2022-11-16,22611.0,,,1997.0,311010.0,
2022-11-17,22602.0,,,2094.0,309586.0,
2022-11-18,22594.0,,,2178.0,308966.0,
2022-11-19,22586.0,,,1805.0,307907.0,
2022-11-20,22561.0,,,1892.0,306854.0,
2022-11-21,22552.0,,,1971.0,305261.0,
2022-11-22,22552.0,,,2053.0,303921.0,
2022-11-23,22536.0,,,2131.0,302698.0,
2022-11-24,22519.0,,,1778.0,302051.0,
2022-11-25,22511.0,,,1865.0,300972.0,
2022-11-26,22494.0,,,1951.0,299682.0,
2022-11-27,22494.0,,,2033.0,298433.0,
2022-11-28,22478.0,,,2114.0,296933.0,
2022-11-29,22461.0,,,1784.0,295621.0,
2022-11-30,22444.0,,,1874.0,294700.0,
2022-12-01,22636.0,,,1781.0,294877.0,
2022-12-02,22661.0,,,1711.0,294770.0,
2022-12-03,22829.0,,,1832.0,294381.0,
2022-12-04,23373.0,,,2083.0,295692.0,
2022-12-05,23500.0,,,1693.0,296720.0,
2022-12-06,23543.0,,,1693.0,296826.0,
2022-12-07,23577.0,3042.0,30069.0,1918.0,297504.0,
2022-12-08,23603.0,3151.0,30149.0,1997.0,299075.0,
2022-12-09,23637.0,3267.0,30231.0,1971.0,300972.0,
2022-12-10,24112.0,3431.0,30230.0,1900.0,303561.0,
2022-12-11,24725.0,3525.0,30409.0,1971.0,306854.0,
2022-12-12,24820.0,3688.0,30367.0,1904.0,309367.0,
2022-12-13,24699.0,3916.0,30421.0,1820.0,312074.0,
2022-12-14,24570.0,4126.0,30404.0,2045.0,315787.0,
2022-12-15,24414.0,4308.0,30275.0,2075.0,318920.0,
2022-12-16,24258.0,4478.0,30182.0,1824.0,321998.0,
2022-12-17,24104.0,4599.0,30055.0,1981.0,326933.0,
2022-12-18,23942.0,4720.0,29892.0,2083.0,330853.0,17086.0
2022-12-19,23772.0,4829.0,29611.0,2001.0,335334.0,15491.0
2022-12-20,23594.0,4926.0,29299.0,1811.0,340698.0,12658.0
2022-12-21,23407.0,,,2072.0,344522.0,
2022-12-22,23229.0,,,1875.0,349074.0,
2022-12-23,23053.0,,,1772.0,352133.0,
2022-12-24,22870.0,,,2006.0,354213.0,
2022-12-25,22678.0,5332.0,26832.0,1845.0,356099.0,8550.0
2022-12-26,22511.0,5446.0,26493.0,1691.0,359100.0,8336.0
2022-12-27,22904.0,5888.0,26494.0,1960.0,360881.0,9865.0
2022-12-28,23070.0,6170.0,26495.0,1836.0,363907.0,9992.0
2022-12-29,23062.0,6404.0,26495.0,1804.0,368953.0,8645.0
2022-12-30,23390.0,6708.0,26494.0,1792.0,371818.0,9668.0
2022-12-31,27934.0,,,2019.0,381471.0,
2023-01-01,29238.0,,,1914.0,399228.0,
2023-01-02,29510.0,,,1912.0,400491.0,
2023-01-03,29633.0,10936.0,25998.0,1917.0,401122.0,22874.0
2023-01-04,29681.0,,,1917.0,404507.0,
2023-01-05,30530.0,,,1915.0,412353.0,
2023-01-06,30724.0,,,1912.0,412310.0,
2023-01-07,30743.0,,,1920.0,403998.0,
2023-01-08,30821.0,10823.0,27402.0,1917.0,391778.0,14624.0
2023-01-09,34453.0,11723.0,28139.0,1436.0,408035.0,16813.0
2023-01-10,35513.0,12886.0,28753.0,1618.0,427704.0,16302.0
2023-01-11,34881.0,12886.0,29123.0,1963.0,430871.0,15599.0
2023-01-12,34526.0,13554.0,29458.0,1910.0,431267.0,15361.0
2023-01-13,34308.0,,,1917.0,428628.0,
2023-01-14,34724.0,14746.0,29710.0,1918.0,428100.0,15629.0
2023-01-15,34516.0,15150.0,29677.0,1912.0,432944.0,15250.0
2023-01-16,34693.0,15635.0,29698.0,1914.0,435379.0,15314.0
2023-01-17,34381.0,16057.0,29605.0,2067.0,433652.0,15051.0
2023-01-18,34164.0,16334.0,29517.0,2218.0,426392.0,14945.0
2023-01-19,34000.0,16477.0,29548.0,2235.0,420421.0,14912.0
2023-01-20,33866.0,16550.0,29565.0,2235.0,414541.0,14823.0
2023-01-21,33794.0,16612.0,29606.0,2231.0,411538.0,14788.0
2023-01-22,33722.0,,,2230.0,407012.0,
2023-01-23,33691.0,,,2235.0,402982.0,
2023-01-24,33702.0,16718.0,29731.0,1926.0,400112.0,14696.0
2023-01-25,33681.0,16733.0,29674.0,1748.0,396206.0,14945.0
2023-01-26,33681.0,16742.0,29410.0,1827.0,389526.0,15780.0
2023-01-27,33650.0,16762.0,29476.0,1732.0,383940.0,15904.0
2023-01-28,33620.0,16771.0,29514.0,1757.0,378892.0,15934.0
2023-01-29,33568.0,16670.0,29553.0,1971.0,373720.0,15909.0
2023-01-30,33507.0,16766.0,29583.0,1826.0,369155.0,15806.0
2023-01-31,33425.0,16737.0,29612.0,1816.0,364266.0,15743.0
2023-02-01,33324.0,16718.0,29543.0,1917.0,358230.0,15729.0
2023-02-02,33253.0,16684.0,29307.0,1889.0,352133.0,15696.0
2023-02-03,33192.0,16656.0,29055.0,1796.0,345647.0,15668.0
2023-02-04,33172.0,16636.0,28859.0,1907.0,338969.0,15660.0
2023-02-05,33263.0,16660.0,28735.0,2128.0,333809.0,16365.0
2023-02-06,33283.0,16640.0,28564.0,1747.0,329303.0,16028.0
2023-02-07,33466.0,16627.0,28375.0,1955.0,323303.0,15831.0
2023-02-08,33671.0,16608.0,28212.0,1769.0,316524.0,15769.0
2023-02-09,33825.0,16608.0,28012.0,1863.0,309988.0,15753.0
2023-02-10,33908.0,16627.0,27860.0,1886.0,303597.0,15788.0
2023-02-11,33939.0,16646.0,27737.0,1784.0,297576.0,15858.0
2023-02-12,33908.0,16636.0,27587.0,1982.0,291768.0,15788.0
2023-02-13,33928.0,16617.0,27443.0,1802.0,286481.0,15715.0
2023-02-14,33928.0,16598.0,27252.0,1791.0,280190.0,15730.0
2023-02-15,33928.0,16229.0,27301.0,1841.0,275058.0,15971.0
2023-02-16,33918.0,15810.0,27518.0,1780.0,270216.0,15828.0
2023-02-17,33918.0,15465.0,27703.0,1714.0,265593.0,15637.0
2023-02-18,33887.0,15108.0,27783.0,1733.0,260561.0,15568.0
2023-02-19,33784.0,14857.0,27740.0,1865.0,255422.0,15607.0
2023-02-20,33681.0,14643.0,27720.0,1780.0,250637.0,15574.0
2023-02-21,33609.0,14450.0,27575.0,1822.0,244442.0,15785.0
2023-02-22,33589.0,14240.0,27462.0,2100.0,241469.0,15805.0
2023-02-23,33527.0,14020.0,27355.0,1964.0,236893.0,15682.0
2023-02-24,31934.0,13861.0,27421.0,1744.0,233791.0,15824.0
2023-02-25,31726.0,13698.0,27372.0,1859.0,235838.0,15861.0
2023-02-26,31461.0,13532.0,27318.0,1741.0,234535.0,15780.0
2023-02-27,31228.0,13378.0,27369.0,1951.0,234473.0,15911.0
2023-02-28,31024.0,13221.0,27343.0,1792.0,234814.0,15841.0
2023-03-01,30617.0,13092.0,27274.0,1937.0,238143.0,15864.0
2023-03-02,33466.0,,,1804.0,238362.0,
2023-03-03,33405.0,,,1881.0,235683.0,
2023-03-04,33375.0,,,2153.0,234969.0,
2023-03-05,33425.0,,,1971.0,235962.0,
2023-03-06,33364.0,,,1884.0,236520.0,
2023-03-07,33273.0,,,1693.0,236489.0,
2023-03-08,33202.0,,,2061.0,239206.0,
2023-03-09,33395.0,,,945.0,242415.0,
2023-03-10,35737.0,,,1787.0,285855.0,
2023-03-11,35683.0,,,1484.0,331762.0,
2023-03-12,35185.0,,,1211.0,352603.0,
2023-03-13,34923.0,,,1144.0,358428.0,
2023-03-14,36080.0,,,1462.0,373354.0,
2023-03-15,35833.0,,,1315.0,402897.0,
2023-03-16,35164.0,,,1158.0,413640.0,
2023-03-17,34797.0,,,1120.0,417304.0,
2023-03-18,34578.0,,,1089.0,417088.0,
2023-03-19,34766.0,,,1156.0,415922.0,
2023-03-20,34776.0,,,1054.0,416483.0,
2023-03-21,34734.0,,,1039.0,414584.0,
2023-03-22,34599.0,,,1005.0,411152.0,
2023-03-23,34453.0,,,916.0,403194.0,
2023-03-24,34288.0,,,2225.0,391736.0,
2023-03-25,34174.0,,,2226.0,383529.0,
2023-03-26,34072.0,,,2209.0,375101.0,
2023-03-27,33990.0,,,2332.0,365745.0,
2023-03-28,34133.0,,,2220.0,358072.0,
2023-03-29,34257.0,,,2222.0,350956.0,
2023-03-30,34154.0,,,2223.0,343826.0,
2023-03-31,34041.0,,,2215.0,336212.0,
2023-04-01,33990.0,,,2161.0,326858.0,
2023-04-02,33949.0,,,2098.0,317371.0,
2023-04-03,34000.0,10994.0,26498.0,2062.0,307907.0,19707.0
2023-04-04,34123.0,10736.0,26497.0,1937.0,296117.0,20228.0
2023-04-05,34257.0,10507.0,26499.0,1818.0,284503.0,19312.0
2023-04-06,34412.0,10296.0,26507.0,1897.0,271160.0,20645.0
2023-04-07,34588.0,10108.0,26504.0,1801.0,258229.0,21747.0
2023-04-08,34703.0,9964.0,26502.0,1949.0,244220.0,23349.0
2023-04-09,34839.0,9968.0,26511.0,2303.0,230560.0,24380.0
2023-04-10,35091.0,10276.0,26509.0,2309.0,219608.0,25038.0
2023-04-11,35396.0,10752.0,26507.0,2299.0,213243.0,24376.0
2023-04-12,35673.0,11292.0,26505.0,1907.0,208804.0,23694.0
2023-04-13,35897.0,11338.0,24486.0,2197.0,204220.0,23819.0
2023-04-14,36080.0,11050.0,26506.0,1935.0,197884.0,23201.0
2023-04-15,36197.0,10814.0,25227.0,2218.0,190002.0,24383.0
2023-04-16,36336.0,10671.0,25375.0,1906.0,184696.0,24236.0
2023-04-17,36498.0,10516.0,25701.0,1904.0,181568.0,23777.0
2023-04-18,36671.0,,,1906.0,175252.0,
2023-04-19,36790.0,,,2215.0,168870.0,
2023-04-20,36899.0,,,2215.0,159579.0,
2023-04-21,37062.0,,,2222.0,151090.0,
2023-04-22,37290.0,,,2213.0,149731.0,
2023-04-23,37549.0,,26831.0,1997.0,150504.0,
2023-04-24,37822.0,10472.0,27378.0,1620.0,153470.0,17481.0
2023-04-25,38119.0,10883.0,277789.0,1906.0,153683.0,18893.0
2023-04-26,38315.0,11192.0,27614.0,1901.0,155013.0,18464.0
2023-04-27,38412.0,11730.0,27934.0,2055.0,154535.0,19941.0
2023-04-28,38542.0,,,1900.0,157310.0,
2023-04-29,38770.0,,,1910.0,162288.0,
2023-04-30,38989.0,,,1900.0,168316.0,
2023-05-01,39154.0,,,1894.0,175795.0,
2023-05-02,39362.0,,,1921.0,176855.0,
2023-05-03,39121.0,,,2001.0,171304.0,
2023-05-04,39011.0,15687.0,31967.0,2217.0,163201.0,21281.0
2023-05-05,38857.0,14653.0,31499.0,2159.0,154250.0,22696.0
2023-05-06,38748.0,13563.0,31887.0,2154.0,148430.0,23607.0
2023-05-07,38412.0,12532.0,31887.0,2269.0,144268.0,23951.0
2023-05-08,38196.0,11687.0,32122.0,2215.0,142630.0,24442.0
2023-05-09,38064.0,10899.0,33065.0,2140.0,144359.0,24047.0
2023-05-10,38008.0,10160.0,34506.0,2059.0,144655.0,23878.0
2023-05-11,37976.0,9691.0,36318.0,2055.0,147501.0,24371.0
2023-05-12,37986.0,9726.0,38669.0,2064.0,153067.0,24695.0
2023-05-13,38042.0,10355.0,40982.0,2048.0,160990.0,24567.0
2023-05-14,38218.0,11371.0,43403.0,1912.0,169021.0,24298.0
2023-05-15,38423.0,12488.0,46584.0,1940.0,172708.0,24597.0
2023-05-16,38629.0,13284.0,50543.0,1887.0,175304.0,24385.0
2023-05-17,38890.0,14295.0,55436.0,1912.0,177742.0,24886.0
2023-05-18,39165.0,15696.0,60672.0,1914.0,184033.0,23314.0
2023-05-19,39426.0,18025.0,65762.0,1914.0,189217.0,19019.0
2023-05-20,39719.0,21665.0,69550.0,1910.0,195630.0,24147.0
2023-05-21,40013.0,25546.0,73340.0,1924.0,200938.0,23998.0
2023-05-22,40321.0,29728.0,76808.0,1898.0,205904.0,24304.0
2023-05-23,40603.0,34948.0,80497.0,1923.0,211903.0,24413.0
2023-05-24,40820.0,39948.0,83468.0,1891.0,218271.0,23496.0
2023-05-25,40983.0,44510.0,85371.0,1906.0,220769.0,24292.0
2023-05-26,41081.0,,,1904.0,221513.0,
2023-05-27,41081.0,,,1907.0,221394.0,
2023-05-28,41125.0,,,1892.0,222653.0,
2023-05-29,41213.0,,,1915.0,224968.0,
2023-05-30,41312.0,,,1891.0,230591.0,
2023-05-31,41268.0,,,1912.0,232991.0,
2023-06-01,41345.0,56703.0,87553.0,1903.0,236334.0,23878.0
2023-06-02,41323.0,56772.0,87534.0,1904.0,239893.0,24224.0
2023-06-03,41422.0,56959.0,87692.0,1909.0,244442.0,24378.0
2023-06-04,41510.0,57175.0,87682.0,1915.0,251763.0,24468.0
2023-06-05,41466.0,57231.0,87624.0,1883.0,257804.0,24331.0
2023-06-06,41543.0,57015.0,87476.0,1887.0,266427.0,23815.0
2023-06-07,41565.0,56633.0,87075.0,1903.0,274480.0,23828.0
2023-06-08,41455.0,56328.0,86641.0,1854.0,278851.0,23998.0
2023-06-09,41389.0,56348.0,86255.0,1912.0,284989.0,24284.0
2023-06-10,41301.0,56626.0,86180.0,1842.0,292543.0,24334.0
2023-06-11,41268.0,56431.0,86276.0,1909.0,298682.0,24459.0
2023-06-12,41235.0,56155.0,85890.0,1756.0,303453.0,24627.0
2023-06-13,40907.0,56466.0,85544.0,1931.0,307470.0,24391.0
2023-06-14,40983.0,57022.0,85910.0,1935.0,316597.0,24027.0
2023-06-15,40907.0,57390.0,86244.0,1921.0,328814.0,24237.0
2023-06-16,40939.0,57460.0,86812.0,1985.0,342163.0,24634.0
2023-06-17,40983.0,57579.0,87347.0,1942.0,358072.0,23985.0
2023-06-18,40841.0,57558.0,87945.0,1940.0,373761.0,23955.0
2023-06-19,41114.0,57460.0,88246.0,1907.0,390944.0,24099.0
2023-06-20,41059.0,56913.0,87945.0,1975.0,403744.0,23947.0
2023-06-21,40983.0,56545.0,87434.0,1910.0,411452.0,24191.0
2023-06-22,40929.0,,,1891.0,417606.0,
2023-06-23,40820.0,,,1799.0,423988.0,
2023-06-24,40700.0,,,1880.0,431795.0,
2023-06-25,40592.0,56385.0,85161.0,1887.0,437818.0,24041.0
2023-06-26,40538.0,56835.0,85592.0,1886.0,442895.0,23666.0
2023-06-27,40495.0,56601.0,85790.0,1750.0,445040.0,23558.0
2023-06-28,40473.0,56518.0,85770.0,1756.0,441867.0,24108.0
2023-06-29,40484.0,56684.0,86114.0,1805.0,439329.0,24079.0
2023-06-30,40495.0,57121.0,86513.0,1897.0,439995.0,23636.0
2023-07-01,40354.0,57602.0,87196.0,1921.0,443565.0,24479.0
2023-07-02,40560.0,58056.0,87688.0,1906.0,451706.0,24459.0
2023-07-03,40570.0,58168.0,88047.0,1907.0,463877.0,23894.0
2023-07-04,40560.0,57966.0,87729.0,1898.0,475688.0,23801.0
2023-07-05,40527.0,57944.0,87518.0,1954.0,486240.0,24127.0
2023-07-06,40473.0,57735.0,87031.0,1892.0,495288.0,23841.0
2023-07-07,40420.0,57505.0,86628.0,1904.0,501743.0,24280.0
2023-07-08,40332.0,57351.0,86066.0,1910.0,508832.0,24024.0
2023-07-09,40354.0,57212.0,85464.0,1895.0,513785.0,24600.0
2023-07-10,40516.0,57010.0,85231.0,1909.0,519402.0,23881.0
2023-07-11,40625.0,,,1781.0,522251.0,
2023-07-12,40755.0,55812.0,87158.0,1907.0,522743.0,24576.0
2023-07-13,40852.0,55604.0,87663.0,1904.0,522448.0,24546.0
2023-07-14,40929.0,55632.0,87875.0,1909.0,523678.0,24331.0
2023-07-15,40950.0,55818.0,87855.0,1835.0,524416.0,24610.0
2023-07-16,40885.0,55991.0,87627.0,1910.0,525896.0,24589.0
2023-07-17,41059.0,56025.0,87372.0,1904.0,527134.0,24321.0
2023-07-18,,56192.0,87311.0,1907.0,527876.0,24553.0
2023-07-19,,56962.0,87295.0,1909.0,528669.0,24479.0
2023-07-20,,57309.0,87392.0,1904.0,527530.0,24240.0
2023-07-21,,56698.0,87934.0,2056.0,525401.0,24945.0
2023-07-22,,56274.0,88172.0,1986.0,525155.0,24433.0
2023-07-23,,55867.0,88085.0,1977.0,524564.0,24145.0
2023-07-24,,55873.0,87703.0,2220.0,523432.0,23935.0
2023-07-25,,55984.0,87410.0,2090.0,522300.0,24533.0
2023-07-26,,55680.0,87273.0,2025.0,521119.0,24573.0
2023-07-27,,55500.0,87191.0,2110.0,518619.0,24368.0
2023-07-28,,,,2101.0,515391.0,
2023-07-29,,55729.0,87121.0,2196.0,511886.0,23498.0
2023-07-30,,55742.0,87500.0,2180.0,507187.0,24338.0
2023-07-31,,55618.0,87302.0,1895.0,504534.0,23706.0
2023-08-01,,55135.0,87357.0,1790.0,500544.0,24202.0
2023-08-02,,54756.0,87445.0,1784.0,496334.0,24399.0
2023-08-03,,54420.0,87372.0,1730.0,491343.0,23859.0
2023-08-04,,54242.0,87399.0,1736.0,486005.0,24378.0
2023-08-05,,54248.0,87311.0,1804.0,481119.0,24237.0
2023-08-06,,54248.0,87171.0,1937.0,475222.0,24412.0
2023-08-07,,54317.0,87276.0,1826.0,468347.0,24620.0
2023-08-08,,54447.0,87591.0,1926.0,461493.0,24668.0
2023-08-09,,54633.0,87972.0,1909.0,454876.0,24762.0
2023-08-10,,54888.0,88073.0,1850.0,447962.0,24820.0
2023-08-11,,55211.0,87920.0,1826.0,440617.0,24680.0
2023-08-12,,56012.0,88025.0,1975.0,434582.0,24677.0
2023-08-13,,56816.0,88198.0,1960.0,427704.0,24825.0
2023-08-14,,57302.0,88297.0,1897.0,420812.0,24724.0
2023-08-15,,57066.0,87649.0,1848.0,413683.0,24744.0
2023-08-16,,56913.0,87556.0,2000.0,407097.0,24697.0
2023-08-17,,56927.0,87403.0,2044.0,400786.0,24462.0
