DATE TIME,AGW,BDM,FLR,FRT,GRM,GTM,HNT,KSP,MIL,NFR,NTP,PSR,TMR
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-09-14,0.05,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.1,,0.0,0.0,0.0
2015-09-15,0.07,0.48,0.18,0.08,0.0,0.0,0.0,0.0,0.0,,0.32,0.0,0.0
2015-09-16,0.0,0.0,0.03,0.0,0.12,0.0,0.0,0.36,0.0,,0.04,0.0,0.04
2015-09-17,0.0,0.04,0.0,0.0,0.08,0.0,0.0,0.24,0.0,,0.08,0.0,0.12
2015-09-18,0.0,0.0,0.0,0.0,0.04,0.0,0.08,0.12,0.0,,0.04,0.0,0.12
2015-09-19,0.0,0.0,0.0,0.0,0.04,0.0,0.08,0.04,0.0,,0.0,0.0,0.04
2015-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,,0.0,0.04,0.04
2015-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0,0.0,0.2
2015-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,,0.0,0.0,0.04
2015-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,,0.0,0.0,0.0
2015-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,,0.0,0.0,0.0
2015-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-09-30,0.0,,0.0,,,,,,0.0,,,,
2015-10-01,0.03,0.0,0.15,0.08,0.0,0.0,0.0,0.0,0.08,,0.0,0.0,0.0
2015-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,0.0,0.0,0.0
2015-10-08,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,,0.08,0.0,0.0
2015-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,,0.04,0.04,0.08
2015-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,0.0,0.0,0.0
2015-10-15,0.0,0.0,0.21,0.04,0.0,0.0,0.0,0.0,0.03,,0.0,0.0,0.0
2015-10-16,0.0,0.0,0.28,0.0,0.0,0.0,0.16,0.0,0.01,,0.12,0.0,0.0
2015-10-17,0.01,0.0,0.03,0.0,0.12,0.0,0.2,0.0,0.0,,0.12,0.0,0.16
2015-10-18,0.41,0.6,0.48,0.0,0.2,0.24,0.36,0.0,0.0,,0.96,0.64,0.2
2015-10-19,0.0,0.0,0.01,0.0,0.04,0.0,0.04,0.0,0.0,,0.08,0.04,0.24
2015-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.24,0.0,,0.04,0.24,0.08
2015-10-21,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.08,0.0,,0.0,0.08,0.0
2015-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.04,0.0
2015-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.04
2015-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,0.0,0.04,0.0
2015-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,0.0,0.0,0.0
2015-10-28,0.14,0.24,0.08,0.08,0.0,0.12,0.0,0.0,0.08,,0.48,0.44,0.0
2015-10-29,0.0,0.04,0.0,0.0,0.04,0.0,0.44,0.12,0.0,,0.12,0.36,0.24
2015-10-30,0.0,0.0,0.0,0.0,0.08,0.0,0.2,0.12,0.0,,0.0,0.2,0.12
2015-10-31,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,,0.08,0.04,0.08
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,0.0,0.0,0.0
2015-11-02,1.84,2.2,0.29,1.08,0.24,1.4,0.48,0.48,1.22,,1.6,0.92,0.68
2015-11-03,0.44,0.24,0.0,0.2,0.16,0.28,0.6,0.56,0.01,,0.12,0.36,0.52
2015-11-04,0.0,0.0,0.09,0.0,0.08,0.0,0.08,0.12,0.0,,0.08,0.12,0.36
2015-11-05,0.0,0.04,0.36,0.0,0.0,0.0,0.12,0.12,0.0,,0.0,0.2,0.0
2015-11-06,0.0,0.0,0.46,0.0,0.08,0.0,0.12,0.24,0.0,,0.0,0.12,0.08
2015-11-07,0.0,0.0,0.1,0.0,0.04,0.0,0.08,0.04,0.0,,0.0,0.04,0.08
2015-11-08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,,0.04,0.0,0.0
2015-11-09,0.45,0.36,0.0,0.24,0.12,0.32,0.0,0.12,0.25,,0.92,0.52,0.12
2015-11-10,0.0,0.0,0.0,0.0,0.16,0.0,0.08,0.36,0.01,,0.12,0.16,0.4
2015-11-11,0.0,0.04,0.17,0.0,0.08,0.04,0.28,0.36,0.0,,0.0,0.4,0.2
2015-11-12,0.0,0.0,0.1,0.0,0.04,0.0,0.12,0.08,0.0,,0.0,0.12,0.08
2015-11-13,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,,0.04,0.04,0.0
2015-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-11-15,0.72,0.48,0.0,0.48,0.0,0.32,0.08,0.0,0.55,,0.6,0.08,0.0
2015-11-16,0.0,0.0,0.0,0.0,0.08,0.04,0.24,0.24,0.01,,0.04,0.2,0.4
2015-11-17,0.0,0.0,0.32,0.0,0.08,0.04,0.32,0.44,0.0,,0.04,0.4,0.24
2015-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,,0.0,0.04,0.0
2015-11-19,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.08,0.0,,0.0,0.12,0.08
2015-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,,0.04,0.0,0.0
2015-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-11-24,0.12,0.28,0.0,0.28,0.0,0.0,0.0,0.0,0.28,,0.28,0.0,0.0
2015-11-25,0.12,0.52,0.0,0.04,0.0,0.28,0.2,0.0,0.06,,0.24,0.4,0.0
2015-11-26,0.0,0.0,0.07,0.0,0.0,0.04,0.12,0.0,0.0,,0.04,0.2,0.36
2015-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.03,,0.08,0.0,0.0
2015-11-28,0.0,0.0,0.01,0.0,0.0,0.0,0.16,0.32,0.0,,0.0,0.12,0.2
2015-11-29,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,,0.0,0.12,0.04
2015-11-30,0.0,0.0,0.06,0.0,0.0,0.0,0.08,0.08,0.0,,0.0,0.0,0.04
2015-12-01,0.0,0.0,0.39,0.0,0.08,0.0,0.12,0.24,0.0,0.0,0.04,0.16,0.08
2015-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.08
2015-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
2015-12-09,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.04,0.0,0.0
2015-12-10,0.4,0.48,0.09,0.52,0.0,0.68,0.0,0.36,0.75,0.0,0.0,0.64,0.0
2015-12-11,0.59,0.68,0.0,0.24,0.2,0.24,0.88,1.04,0.0,1.24,0.0,0.68,0.64
2015-12-12,0.0,0.0,0.02,0.0,0.04,0.04,0.0,0.16,0.0,0.0,0.0,0.12,0.2
2015-12-13,0.39,0.48,0.0,0.2,0.0,0.52,0.88,0.92,0.2,0.0,0.0,0.72,0.6
2015-12-14,0.01,0.0,0.0,0.0,0.0,0.04,0.04,0.12,0.0,0.95,0.0,0.28,0.44
2015-12-15,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.08,0.0
2015-12-16,0.0,0.0,0.02,0.0,0.08,0.04,0.04,0.24,0.0,0.0,0.0,0.08,0.08
2015-12-17,0.0,0.0,0.22,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.04,0.0,0.08
2015-12-18,0.0,0.0,0.14,0.0,0.04,0.0,0.08,0.12,0.0,0.0,0.04,0.12,0.04
2015-12-19,0.25,0.16,0.0,0.48,0.0,0.12,0.08,0.16,0.5,0.0,0.0,0.2,0.0
2015-12-20,0.0,0.08,0.01,0.0,0.04,0.0,0.16,0.2,0.0,0.0,0.0,0.24,0.0
2015-12-21,1.23,1.0,0.36,0.64,0.0,1.84,2.2,1.24,2.02,0.53,0.0,2.4,1.52
2015-12-22,1.59,1.56,0.6,1.52,0.04,1.76,2.4,1.64,0.15,3.85,0.0,2.08,1.56
2015-12-23,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.19,0.0,0.0,0.08
2015-12-24,0.45,0.56,0.0,0.36,0.0,0.64,0.48,0.52,0.34,0.01,0.0,1.08,0.44
2015-12-25,0.0,0.08,0.01,0.0,0.04,0.08,0.04,0.12,0.0,0.0,0.0,0.16,0.36
2015-12-26,0.0,0.04,0.0,0.0,0.08,0.04,0.0,0.2,0.0,0.0,0.0,0.24,0.04
2015-12-27,0.0,0.04,0.06,0.0,0.0,0.04,0.16,0.24,0.0,0.0,0.0,0.0,0.08
2015-12-28,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.86,0.0,0.0,0.0
2015-12-29,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
2015-12-30,0.0,0.04,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04
2015-12-31,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0
2016-01-01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,0.0,0.0,0.0,0.0,0.0
2016-01-03,0.0,0.04,0.12,0.0,0.08,0.04,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2016-01-04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2016-01-05,1.76,1.48,0.38,0.84,0.4,1.24,1.16,1.68,0.82,0.23,0.0,1.8,1.36
2016-01-06,0.63,1.52,0.0,0.68,0.52,1.64,0.88,1.56,0.84,1.83,0.0,1.36,1.12
2016-01-07,0.15,0.8,0.01,0.04,0.12,0.36,0.44,0.24,0.05,1.51,0.0,0.52,1.0
2016-01-08,0.01,0.12,0.01,0.0,0.04,0.04,0.0,0.0,0.04,0.02,0.0,0.08,0.04
2016-01-09,0.0,0.04,0.28,0.04,0.0,0.0,0.2,0.16,0.0,0.0,0.0,0.04,0.04
2016-01-10,0.01,0.0,0.53,0.0,0.08,0.16,0.0,0.08,0.0,0.0,0.0,0.04,0.08
2016-01-11,0.0,0.04,0.08,0.0,0.0,0.04,0.0,0.04,0.0,0.11,0.0,0.08,0.08
2016-01-12,0.0,0.0,0.21,0.0,0.04,0.04,0.0,0.12,0.02,0.0,0.0,0.16,0.12
2016-01-13,0.0,0.0,0.11,,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.0
2016-01-14,0.01,0.0,0.07,,0.04,0.0,0.0,0.12,0.19,0.0,0.0,0.0,0.0
2016-01-15,0.16,0.2,0.16,0.16,0.28,0.2,0.6,0.68,0.06,0.3,0.0,0.48,0.6
2016-01-16,0.07,0.16,0.31,0.04,0.08,0.0,0.32,0.48,0.01,0.0,0.0,0.2,0.08
2016-01-17,0.0,0.04,0.19,0.0,0.04,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.04
2016-01-18,0.57,0.44,0.32,0.8,0.24,0.48,0.4,0.88,0.37,0.0,0.0,0.64,0.32
2016-01-19,0.91,0.96,0.47,0.84,0.52,1.08,0.88,1.92,0.82,0.73,0.0,1.16,1.08
2016-01-20,0.01,0.08,0.13,0.0,0.04,0.04,0.16,0.08,0.0,1.24,0.0,0.2,0.12
2016-01-21,0.0,0.04,0.28,0.0,0.04,0.0,0.04,0.04,0.01,0.0,0.0,0.0,0.12
2016-01-22,0.27,0.16,0.21,0.16,0.44,0.24,0.0,0.32,0.41,0.0,0.0,0.32,0.0
2016-01-23,0.64,0.84,0.02,0.32,0.4,0.72,0.76,1.48,0.1,0.0,0.0,1.12,0.76
2016-01-24,0.0,0.0,0.11,0.0,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.12
2016-01-25,0.0,0.0,0.09,0.0,0.04,0.0,0.08,0.04,0.0,1.24,0.0,0.16,0.04
2016-01-26,0.0,0.08,0.32,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.08,0.08
2016-01-27,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
2016-01-28,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.08
2016-01-29,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0
2016-01-30,0.55,0.72,0.56,0.24,0.24,0.84,1.4,1.64,0.62,0.0,0.0,1.44,0.88
2016-01-31,1.42,2.08,0.0,1.2,0.6,1.08,1.84,2.88,0.48,2.42,0.0,1.52,2.44
2016-02-01,0.0,0.2,0.0,0.0,0.08,0.08,0.2,0.04,0.0,0.0,0.0,0.2,0.12
2016-02-02,0.0,0.0,0.04,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-03,0.0,0.04,0.15,0.0,0.04,0.0,0.04,0.08,0.0,0.0,0.0,0.04,0.08
2016-02-04,0.0,0.0,0.22,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08
2016-02-05,0.0,0.08,0.12,0.0,0.04,0.0,0.12,0.04,0.0,0.0,0.0,0.08,0.04
2016-02-06,0.0,0.0,0.0,0.0,0.04,0.0,0.08,0.08,0.0,0.0,0.0,0.08,0.08
2016-02-07,0.0,0.04,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.04,0.12
2016-02-08,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.12,0.0,0.0,0.0,0.04,0.12
2016-02-09,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
2016-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2016-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0
2016-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
2016-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.0,0.0,0.2,0.0,0.0
2016-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.04
2016-02-17,0.03,0.0,0.54,0.0,0.2,0.0,0.0,0.12,0.28,0.0,0.0,0.0,0.08
2016-02-18,0.73,0.88,0.05,0.32,0.24,0.56,1.08,2.16,0.0,0.67,0.0,1.64,1.64
2016-02-19,0.0,0.0,0.54,0.0,0.04,0.0,0.12,0.24,0.0,0.05,0.0,0.2,0.24
2016-02-20,0.0,0.0,0.13,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-21,0.0,0.08,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.08,0.08
2016-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2016-02-23,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.08,0.0,0.0,0.32,0.0,0.08
2016-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2016-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
2016-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0
2016-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
2016-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-04,0.53,0.4,0.18,0.32,0.04,0.4,0.0,0.32,0.34,0.0,0.0,0.44,0.04
2016-03-05,1.56,1.8,0.8,0.88,0.8,1.92,0.88,2.2,1.49,,0.0,2.16,1.36
2016-03-06,0.73,1.56,0.01,0.6,0.6,1.2,1.76,2.48,0.7,,0.0,1.92,2.04
2016-03-07,0.68,0.48,0.02,0.84,0.16,0.52,0.28,0.4,0.15,4.23,0.0,0.48,0.36
2016-03-08,0.0,0.0,0.57,0.0,0.08,0.04,0.16,0.32,0.0,0.33,0.8,0.16,0.32
2016-03-09,0.0,0.0,0.87,0.0,0.04,0.0,0.28,0.12,0.0,0.5,178.92,0.08,0.12
2016-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,0.08,0.0
2016-03-11,0.85,0.0,0.01,0.68,0.08,0.32,0.76,1.08,0.81,0.0,,1.16,0.48
2016-03-12,0.01,0.0,0.57,0.04,0.16,0.0,0.44,0.44,0.03,,,0.4,0.8
2016-03-13,0.38,0.0,0.22,0.28,0.24,0.0,0.44,0.76,0.34,,,0.96,0.32
2016-03-14,0.02,0.0,0.05,0.0,0.2,0.0,0.64,0.44,0.03,1.89,,0.88,0.44
2016-03-15,0.0,0.0,0.0,0.0,0.04,0.0,0.12,0.12,0.0,0.0,,0.08,0.08
2016-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.0,0.0,,0.04,0.04
2016-03-17,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,,0.0,0.04
2016-03-18,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,,0.0,0.0
2016-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-03-21,0.12,0.16,0.0,0.04,0.0,0.0,0.0,0.0,0.07,0.0,,0.36,0.0
2016-03-22,0.0,0.12,0.14,0.0,0.04,0.0,0.04,0.48,0.0,0.36,,0.28,0.32
2016-03-23,0.0,0.0,0.0,0.0,0.04,0.0,0.2,0.16,0.12,0.01,,0.08,0.08
2016-03-24,0.0,0.08,0.0,0.0,0.04,0.0,0.0,0.08,0.0,0.0,,0.0,0.0
2016-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,0.0,0.0
2016-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-03-29,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.06,,0.12,0.0
2016-03-30,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.2,0.0,0.03,,0.16,0.12
2016-03-31,0.0,0.0,0.0,0.0,0.08,0.0,0.12,0.24,0.0,0.0,,0.08,0.08
2016-04-01,0.0,0.0,0.0,0.0,0.04,0.0,0.36,0.12,0.0,0.0,,0.16,0.16
2016-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,0.04,0.04
2016-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,0.04,0.0
2016-04-06,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.04
2016-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04,0.0
2016-04-08,0.36,0.4,0.04,0.24,0.0,0.64,0.0,0.0,1.88,0.0,,0.0,0.0
2016-04-09,1.35,1.52,0.92,1.68,0.32,0.24,0.28,0.64,0.42,,,0.6,0.64
2016-04-10,0.0,0.0,0.07,0.04,0.04,0.0,0.12,0.24,0.0,,,0.08,0.08
2016-04-11,0.0,0.0,0.02,0.0,0.08,0.0,0.04,0.08,0.0,2.1,,0.04,0.08
2016-04-12,0.0,0.0,0.0,0.0,0.08,0.0,0.12,0.24,0.0,0.01,,0.04,0.08
2016-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,0.0,0.0
2016-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,0.04,0.0
2016-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,,0.04,0.0
2016-04-16,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,,0.08,0.16
2016-04-17,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.0,,0.0,0.0
2016-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04,0.0
2016-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-04-22,0.4,0.0,0.12,0.2,0.0,0.0,0.72,0.72,0.22,0.0,,0.64,0.68
2016-04-23,0.01,0.0,0.35,0.0,0.0,0.0,0.36,0.44,0.0,,,0.16,0.36
2016-04-24,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,,,0.0,0.08
2016-04-25,0.0,0.0,0.15,0.0,0.04,0.0,0.08,0.0,0.0,0.51,,0.12,0.24
2016-04-26,0.0,0.0,0.0,0.0,0.08,0.0,0.16,0.12,0.0,0.03,,0.08,0.16
2016-04-27,0.0,0.0,0.04,0.0,0.0,0.0,0.08,0.0,0.0,0.0,,0.12,0.08
2016-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,0.08,0.12
2016-04-29,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.0,,0.0,0.0
2016-04-30,0.0,0.0,0.0,0.0,0.04,0.0,0.32,0.08,0.0,0.0,,0.08,0.16
2016-05-01,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0.0,0.0,,0.0,0.16
2016-05-02,0.0,0.0,0.01,0.0,0.0,0.0,0.36,0.28,0.0,0.0,,0.0,0.16
2016-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04,0.04
